G2expocode,G2cruise,G2station,G2region,G2cast,G2year,G2month,G2day,G2hour,G2minute,G2latitude,G2longitude,G2bottomdepth,G2maxsampdepth,G2bottle,G2pressure,G2depth,G2temperature,G2theta,G2salinity,G2salinityf,G2salinityqc,G2sigma0,G2sigma1,G2sigma2,G2sigma3,G2sigma4,G2gamma,G2oxygen,G2oxygenf,G2oxygenqc,G2aou,G2aouf,G2nitrate,G2nitratef,G2nitrateqc,G2nitrite,G2nitritef,G2silicate,G2silicatef,G2silicateqc,G2phosphate,G2phosphatef,G2phosphateqc,G2tco2,G2tco2f,G2tco2qc,G2talk,G2talkf,G2talkqc,G2fco2,G2fco2f,G2fco2temp,G2phts25p0,G2phts25p0f,G2phtsinsitutp,G2phtsinsitutpf,G2phtsqc,G2cfc11,G2pcfc11,G2cfc11f,G2cfc11qc,G2cfc12,G2pcfc12,G2cfc12f,G2cfc12qc,G2cfc113,G2pcfc113,G2cfc113f,G2cfc113qc,G2ccl4,G2pccl4,G2ccl4f,G2ccl4qc,G2sf6,G2psf6,G2sf6f,G2sf6qc,G2c13,G2c13f,G2c13qc,G2c14,G2c14f,G2c14err,G2h3,G2h3f,G2h3err,G2he3,G2he3f,G2he3err,G2he,G2hef,G2heerr,G2neon,G2neonf,G2neonerr,G2o18,G2o18f,G2toc,G2tocf,G2doc,G2docf,G2don,G2donf,G2tdn,G2tdnf,G2chla,G2chlaf,G2doi
09FA19960507,81,74,16,1,1996,5,25,0,0,-22.891,108.31,3764,3754,3,3754,3698,1.235,0.9493,34.718,2,1,27.822,32.505,37.083,41.557,45.928,28.15077933,190,2,1,150.24,2,33.118,2,1,-9999,9,128.01,2,1,2.35,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,12,48,48,24.807,24.797,35.381,2,1,23.693,27.894,32.003,36.023,39.958,23.70046627,212.9,2,1,-5.9168,2,0.101,2,1,-9999,9,3.381,2,1,0.09,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,11,98,97,23.018,22.998,35.538,2,1,24.344,28.568,32.7,36.743,40.699,24.35386523,219,2,1,-5.8202,2,0.101,2,1,-9999,9,3.276,2,1,0.1,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,8,196,195,18.953,18.918,35.809,2,1,25.662,29.946,34.135,38.234,42.244,25.68338728,190.3,2,1,38.479,2,4.1309,2,1,-9999,9,4.809,2,1,0.27,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,5,396,393,11.932,11.88,35.18,2,1,26.753,31.167,35.484,39.705,43.833,26.81986545,229.6,2,1,33.979,2,8.5547,2,1,-9999,9,2.8665,2,1,0.57,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,10,594,589,8.964,8.8984,34.659,2,1,26.868,31.349,35.731,40.015,44.204,26.96491818,225,2,1,56.954,2,18.594,2,1,-9999,9,7.4655,2,1,1.22,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,7,792,786,5.994,5.9232,34.5,2,1,27.168,31.72,36.17,40.521,44.774,27.29718273,157.6,2,1,144.31,2,30.977,2,1,-9999,9,42.83,2,1,2.18,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,6,992,983,5.271,5.1862,34.605,2,1,27.34,31.91,36.377,40.745,45.014,27.47440071,107.9,2,1,199.01,2,35.097,2,1,-9999,9,78.498,2,1,2.62,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,2,1192,1181,4.549,4.4519,34.634,2,1,27.447,32.035,36.52,40.905,45.191,27.5955986,107.8,2,1,204.44,2,35.582,2,1,-9999,9,90.751,2,1,2.68,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,4,1392,1379,3.858,3.7498,34.637,2,1,27.523,32.13,36.633,41.034,45.337,27.69136012,122.1,2,1,195.45,2,35.481,2,1,-9999,9,94.836,2,1,2.65,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,16,1590,1574,3.273,3.154,34.666,2,1,27.604,32.226,36.745,41.161,45.477,27.79300076,133.2,2,1,188.92,2,35.087,2,1,-9999,9,100.55,2,1,2.6,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,13,1792,1773,2.806,2.6754,34.698,2,1,27.673,32.308,36.839,41.267,45.595,27.88258204,144.7,2,1,181.15,2,34.593,2,1,-9999,9,106.56,2,1,2.54,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,11,1992,1970,2.468,2.3248,34.72,2,1,27.721,32.365,36.905,41.342,45.679,27.94750644,149.8,2,1,178.84,2,34.199,2,1,-9999,9,112.9,2,1,2.52,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,17,2194,2169,2.226,2.0689,34.725,2,1,27.746,32.397,36.944,41.388,45.73,27.98678957,155.7,2,1,175.03,2,34.098,2,1,-9999,9,115.75,2,1,2.5,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,22,2394,2365,2.049,1.8771,34.727,2,1,27.763,32.419,36.971,41.42,45.768,28.01540292,161.5,2,1,170.82,2,33.906,2,1,-9999,9,116.47,2,1,2.46,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,24,2594,2562,1.899,1.7117,34.729,2,1,27.777,32.438,36.994,41.448,45.8,28.04069989,165.6,2,1,168.1,2,33.512,2,1,-9999,9,121.98,2,1,2.44,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,21,2794,2758,1.761,1.5578,34.727,2,1,27.787,32.452,37.013,41.47,45.826,28.06177441,171.1,2,1,163.9,2,33.411,2,1,-9999,9,119.23,2,1,2.41,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,9,2996,2956,1.646,1.4261,34.726,2,1,27.796,32.465,37.029,41.49,45.849,28.08080493,178,2,1,158.12,2,33.017,2,1,-9999,9,119.32,2,1,2.37,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,18,3196,3152,1.518,1.2816,34.725,2,1,27.805,32.478,37.047,41.511,45.875,28.10230525,181.6,2,1,155.76,2,32.916,2,1,-9999,9,121.07,2,1,2.35,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,15,3396,3348,1.423,1.169,34.723,2,1,27.811,32.488,37.059,41.527,45.893,28.11857768,184.3,2,1,154.03,2,32.825,2,1,-9999,9,122.59,2,1,2.35,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,1,3598,3545,1.331,1.0589,34.721,2,1,27.817,32.497,37.072,41.542,45.911,28.13486709,187.9,2,1,151.38,2,32.724,2,1,-9999,9,124.23,2,1,2.34,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,14,3796,3739,1.273,0.98188,34.721,2,1,27.822,32.504,37.081,41.554,45.925,28.14761339,189.6,2,1,150.35,2,32.724,2,1,-9999,9,123,2,1,2.36,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,20,3998,3936,1.265,0.95267,34.718,2,1,27.822,32.505,37.082,41.556,45.928,28.15030825,190.2,2,1,150.01,2,32.724,2,1,-9999,9,118.81,2,1,2.34,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,75,16,1,1996,5,25,0,0,-22.767,108.85,4208,4198,3,4198,4131,1.239,0.90568,34.717,2,1,27.824,32.508,37.087,41.562,45.935,28.15749329,190.3,2,1,150.32,2,32.724,2,1,-9999,9,122.59,2,1,2.34,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,12,98,97,22.383,22.363,35.255,2,1,24.311,28.546,32.688,36.741,40.707,24.32142631,173.5,2,1,42.43,2,3.7471,2,1,-9999,9,6.3525,2,1,0.31,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,11,190,189,19.297,19.263,35.766,2,1,25.54,29.819,34.004,38.097,42.102,25.56023067,185.8,2,1,41.608,2,4.5349,2,1,-9999,9,5.2185,2,1,0.31,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,8,394,391,12.498,12.445,35.103,2,1,26.584,30.987,35.294,39.505,43.623,26.64739247,231.6,2,1,29.064,2,9.4435,2,1,-9999,9,2.961,2,1,0.63,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,5,592,587,8.939,8.8738,34.639,2,1,26.856,31.338,35.72,40.005,44.195,26.95379509,225,2,1,57.147,2,18.786,2,1,-9999,9,7.2555,2,1,1.24,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,10,792,786,6.22,6.1478,34.543,2,1,27.173,31.719,36.164,40.509,44.757,27.29793949,143.7,2,1,156.54,2,31.068,2,1,-9999,9,47.743,2,1,2.22,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,7,992,983,5.279,5.1941,34.6,2,1,27.336,31.905,36.372,40.739,45.008,27.46965528,108.8,2,1,198.07,2,34.805,2,1,-9999,9,76.451,2,1,2.6,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,6,1192,1181,4.364,4.2686,34.596,2,1,27.437,32.03,36.52,40.909,45.199,27.59129432,121.4,2,1,192.3,2,35.097,2,1,-9999,9,82.981,2,1,2.62,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,2,1390,1377,3.833,3.7252,34.637,2,1,27.526,32.133,36.636,41.039,45.341,27.69469366,123.3,2,1,194.44,2,35.188,2,1,-9999,9,93.093,2,1,2.63,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,4,1592,1576,3.216,3.0976,34.658,2,1,27.603,32.227,36.746,41.164,45.482,27.79439243,135.3,2,1,187.28,2,34.593,2,1,-9999,9,95.739,2,1,2.57,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,16,1794,1775,2.745,2.6151,34.694,2,1,27.675,32.312,36.844,41.274,45.603,27.88762235,144.1,2,1,182.25,2,34.199,2,1,-9999,9,103.91,2,1,2.53,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,13,1994,1972,2.415,2.2725,34.709,2,1,27.717,32.362,36.903,41.342,45.68,27.94605891,154.5,2,1,174.6,2,33.714,2,1,-9999,9,106.16,2,1,2.47,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
09FA19960507,81,76,16,1,1996,5,26,0,0,-22.684,109.36,4656,4562,11,2194,2169,2.205,2.0483,34.725,2,1,27.748,32.399,36.947,41.391,45.734,27.98965495,156.1,2,1,174.8,2,33.613,2,1,-9999,9,113.51,2,1,2.48,2,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,https://doi.org/10.3334/cdiac/otg.woce_iss03_09fa19960507
